DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6q25.3	6	159044945	TAGAP	TAGAP, AL035530.2, AL035530.1			ENSG00000164691, ENSG00000271913, ENSG00000226032			rs1738074-A	rs1738074	0	1738074	5_prime_UTR_variant	0	0.43	3E-15	14.5228787452803		1.16	[1.12-1.21]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	12q24.12	12	111569952	SH2B3	ATXN2			ENSG00000204842			rs653178-G	rs653178	0	653178	intron_variant	0	0.5	7E-21	20.1549019599857		1.2	[1.15-1.24]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	18p11.21	18	12809341	PTPN2	PTPN2			ENSG00000175354			rs1893217-G	rs1893217	0	1893217	intron_variant	0	0.17	3E-10	9.52287874528034		1.17	[1.12-1.23]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1p36.32	1	2595307	MMEL1, TNFRSF14	MMEL1, MMEL1			ENSG00000142606, ENSG00000277131			rs3748816-?	rs3748816	0	3748816	missense_variant	0	0.66	3E-09	8.52287874528034		1.12	[1.09-1.18]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1p36.11	1	24977085	RUNX3	AL445471.2 - MIR4425	ENSG00000261025	ENSG00000264371		6220	46418	rs10903122-?	rs10903122	0	10903122	intergenic_variant	1	0.52	2E-10	9.69897000433602		1.12	[1.09-1.18]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1q32.1	1	200923009	intergenic	MROH3P			ENSG00000233217			rs296547-?	rs296547	0	296547	intron_variant	0	0.64	4E-09	8.39794000867204		1.12	[1.09-1.16]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	2p14	2	68371823	PLEK	PLEK			ENSG00000115956			rs17035378-?	rs17035378	0	17035378	intron_variant	0	0.72	8E-09	8.09691001300806		1.14	[1.09-1.19]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3p22.3	3	32973977	CCR4	CCR4 - GLB1	ENSG00000183813	ENSG00000170266		17628	22632	rs13314993-C	rs13314993	0	13314993	regulatory_region_variant	1	0.46	3E-09	8.52287874528034		1.13	[1.08-1.17]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3q13.33	3	119399949	CD80, KTELC1	ARHGAP31			ENSG00000031081			rs11712165-C	rs11712165	0	11712165	intron_variant	0	0.39	8E-09	8.09691001300806		1.13	[1.08-1.17]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6q15	6	90216893	MAP3K7, BACH2	BACH2			ENSG00000112182			rs10806425-A	rs10806425	0	10806425	intron_variant	0	0.4	4E-10	9.39794000867204		1.13	[1.09-1.17]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6q22.33	6	127957653	THEMIS, PTPRK	THEMIS - PTPRK	ENSG00000275122	ENSG00000273993		39022	11126	rs802734-G	rs802734	0	802734	intergenic_variant	1	0.31	3E-14	13.5228787452803		1.17	[1.12-1.22]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	8q24.21	8	128252343	intergenic	RN7SKP226 - AC100822.1	ENSG00000201782	ENSG00000286034		31540	70788	rs9792269-?	rs9792269	0	9792269	intergenic_variant	1	0.76	3E-09	8.52287874528034		1.14	[1.10-1.19]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	10q22.3	10	79298270	ZMIZ1	ZMIZ1			ENSG00000108175			rs1250552-?	rs1250552	0	1250552	intron_variant	0	0.53	9E-10	9.04575749056068		1.12	[1.09-1.16]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	11q24.3	11	128511079	ETS1	ETS1			ENSG00000134954			rs11221332-A	rs11221332	0	11221332	intron_variant	0	0.24	5E-16	15.301029995664		1.21	[1.16-1.27]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	16p13.13	16	11310036	CLEC16A, CIITA, SOCS1	RMI2			ENSG00000175643			rs12928822-?	rs12928822	0	12928822	intron_variant	0	0.84	3E-08	7.52287874528034		1.16	[1.10-1.22]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	21q22.3	21	44227538	ICOSLG	ICOSLG			ENSG00000160223			rs4819388-?	rs4819388	0	4819388	3_prime_UTR_variant	0	0.72	2E-09	8.69897000433602		1.14	[1.09-1.19]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1p36.23	1	7986612	PARK7, TNFRSF9	PARK7 - AL034417.4	ENSG00000116288	ENSG00000284747		1107	4522	rs12727642-A	rs12727642	0	12727642	intergenic_variant	1	0.19	9E-08	7.04575749056068		1.14	[1.09-1.20]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1p31.3	1	61326191	NFIA	NFIA			ENSG00000162599			rs6691768-?	rs6691768	0	6691768	intron_variant	0	0.62	1E-07	7		1.11	[1.06-1.15]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1q24.2	1	167442147	CD247	CD247			ENSG00000198821			rs864537-?	rs864537	0	864537	intron_variant	0	0.61	4E-07	6.39794000867204		1.1	[1.06-1.15]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	1q24.3	1	172741860	TNFSF18, TNFSF4, FASLG	FASLG - SLC25A38P1	ENSG00000117560	ENSG00000229785		74984	6700	rs859637-A	rs859637	0	859637	regulatory_region_variant	1	0.49	2E-06	5.69897000433602		1.1	[1.06-1.14]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3p14.1	3	69203748	FRMD4B	FRMD4B			ENSG00000114541			rs6806528-A	rs6806528	0	6806528	intron_variant	0	0.1	2E-07	6.69897000433602		1.19	[1.12-1.27]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	3q26.2	3	169774313	intergenic	MYNN			ENSG00000085274			rs10936599-A	rs10936599	0	10936599	synonymous_variant	0	0.25	5E-07	6.30102999566398		1.12	[1.07-1.16]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	6p25.3	6	383546	IRF4	DUSP22 - IRF4	ENSG00000112679	ENSG00000137265		32191	8206	rs1033180-A	rs1033180	0	1033180	regulatory_region_variant	1	0.08	6E-08	7.22184874961636		1.21	[1.13-1.29]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	7p14.1	7	37334906	ELMO1	ELMO1			ENSG00000155849			rs6974491-A	rs6974491	0	6974491	intron_variant	0	0.17	2E-07	6.69897000433602		1.14	[1.09-1.20]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	13q14.2	13	50261579	intergenic	DLEU1			ENSG00000176124			rs2762051-A	rs2762051	0	2762051	intron_variant	0	0.18	7E-07	6.15490195998574		1.13	[1.08-1.18]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	14q24.1	14	68811487	ZFP36L1	ZFP36L1 - MAGOH3P	ENSG00000185650	ENSG00000270975		15234	50275	rs4899260-A	rs4899260	0	4899260	intergenic_variant	1	0.26	4E-07	6.39794000867204		1.12	[1.07-1.16]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	17q21.31	17	46788073	intergenic	WNT3, WNT3			ENSG00000108379, ENSG00000277641			rs2074404-?	rs2074404	0	2074404	intron_variant	0	0.75	1E-06	6		1.11	[1.06-1.16]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	22q11.21	22	21628603	YDJC, UBE2L3	YDJC			ENSG00000161179			rs2298428-A	rs2298428	0	2298428	missense_variant	0	0.2	2E-07	6.69897000433602		1.13	[1.08-1.19]	Illumina [292387]	N
2010-03-29	20190752	Dubois PC	2010-02-28	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20190752	Multiple common variants for celiac disease influencing immune gene expression.	Celiac disease	4,533 European ancestry cases, 10,750 European ancestry controls	4,918 European ancestry cases, 5,684 European ancestry controls	Xp22.2	X	12953405	TLR7, TLR8	TLR8 - TMSB4X	ENSG00000101916	ENSG00000205542		30236	21705	rs5979785-?	rs5979785	0	5979785	intergenic_variant	1	0.74	6E-08	7.22184874961636		1.14	[1.09-1.19]	Illumina [292387]	N
2010-03-15	20173747	Ellinor PT	2010-02-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20173747	Common variants in KCNN3 are associated with lone atrial fibrillation.	Atrial fibrillation	1,335 European ancestry cases, 12,844 European ancestry controls	1,164 European ancestry cases, 3,607 European ancestry controls	20q13.12	20	47796832	NR	SULF2 - RNU7-173P	ENSG00000196562	ENSG00000238950		10216	30137	rs13038095-?	rs13038095	0	13038095	intergenic_variant	1	NR	2E-07	6.69897000433602		1.47	[1.39-1.54]	Affymetrix, Illumina [~ 2500000] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	7q22.1	7	99162881	SMURF1, KPNA7	SMURF1 - KPNA7	ENSG00000198742	ENSG00000185467		18781	10693	rs7809799-G	rs7809799	0	7809799	regulatory_region_variant	1	0.04	9E-11	10.0457574905607		1.56	[1.36-1.78]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	22q13.33	22	49997051	IL17REL	IL17REL			ENSG00000188263			rs5771069-G	rs5771069	0	5771069	missense_variant	0	0.49	4E-08	7.39794000867204		1.17	[1.11-1.25]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	1p36.13	1	19901230	OTUD3	OTUD3			ENSG00000169914			rs4654925-G	rs4654925	0	4654925	intron_variant	0	0.52	9E-22	21.0457574905607		1.41	[1.30-1.54]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	1q32.1	1	206770623	IL10	IL10			ENSG00000136634			rs3024493-T	rs3024493	0	3024493	intron_variant	0	0.16	1E-12	12		1.35	[1.22-1.50]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	6p21.32	6	32465058	HLA-DRA	HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9			ENSG00000234164, ENSG00000232705, ENSG00000228260, ENSG00000196301, ENSG00000237591, ENSG00000226035			rs9268923-C	rs9268923	0	9268923	intron_variant	0	0.67	4E-15	14.397940008672		1.45	[1.33-1.59]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	10q24.2	10	99530544	NKX2-3	LINC01475			ENSG00000257582			rs6584283-T	rs6584283	0	6584283	intron_variant	0	0.46	2E-06	5.69897000433602		1.22	[1.12-1.32]	Affymetrix [1897764] (imputed)	N
2010-03-30	20208534	Rothenberg ME	2010-03-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20208534	Common variants at 5q22 associate with pediatric eosinophilic esophagitis.	Eosinophilic esophagitis (pediatric)	181 European ancestry cases, 1,974 European ancestry controls	170 European ancestry cases, 1,130 European ancestry controls	16q24.1	16	84544635	NR	MEAK7			ENSG00000140950			rs371915-?	rs371915	0	371915	intron_variant	0	0.87	2E-08	7.69897000433602		1.9	[1.44-2.50]	Illumina [~ 550000]	N
2010-03-30	20208534	Rothenberg ME	2010-03-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20208534	Common variants at 5q22 associate with pediatric eosinophilic esophagitis.	Eosinophilic esophagitis (pediatric)	181 European ancestry cases, 1,974 European ancestry controls	170 European ancestry cases, 1,130 European ancestry controls	3q26.32	3	176312308	NR	AC117434.1 - LINC01208	ENSG00000238026	ENSG00000223715		197771	103131	rs6799767-?	rs6799767	0	6799767	intergenic_variant	1	0.58	4E-07	6.39794000867204		1.49	[1.18-1.85]	Illumina [~ 550000]	N
2010-03-30	20208534	Rothenberg ME	2010-03-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20208534	Common variants at 5q22 associate with pediatric eosinophilic esophagitis.	Eosinophilic esophagitis (pediatric)	181 European ancestry cases, 1,974 European ancestry controls	170 European ancestry cases, 1,130 European ancestry controls	4q21.1	4	76499631	NR	SHROOM3			ENSG00000138771			rs1986734-?	rs1986734	0	1986734	intron_variant	0	0.49	1E-06	6		1.54	[1.22-1.89]	Illumina [~ 550000]	N
